time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-06-01,rubygems,435.0,,11.0,20.33333333333333,204.62767717236468,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-07-01,rubygems,384.0,,7.0,21.40816326530612,121.51743410244924,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-08-01,rubygems,214.0,,6.0,22.57894736842105,326.84218601190474,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-09-01,rubygems,220.0,,7.0,25.0,125.36821535899936,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-10-01,rubygems,235.0,,7.0,25.795454545454547,135.26253455201524,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-11-01,rubygems,244.0,,8.0,35.86842105263158,129.0811545138889,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2013-12-01,rubygems,251.0,,14.0,20.666666666666668,157.44974353321575,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-01-01,rubygems,245.0,,8.0,33.30952380952381,215.54931315104167,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-02-01,rubygems,263.0,,6.0,16.710526315789473,202.73867364566055,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-03-01,rubygems,283.0,,8.0,13.8,107.3782177734375,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-04-01,rubygems,287.0,,10.0,19.51515151515152,88.29603724747474,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-05-01,rubygems,290.0,,5.0,15.27659574468085,252.0296781097135,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-06-01,rubygems,309.0,,6.0,39.61111111111112,189.1129989432367,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-07-01,rubygems,314.0,,8.0,66.0625,191.33876683501683,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-08-01,rubygems,338.0,,6.0,34.3448275862069,73.21044527428371,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-09-01,rubygems,314.0,,6.0,16.18918918918919,109.15319727366256,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-10-01,rubygems,328.0,,10.0,35.18421052631579,273.7633577674897,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-11-01,rubygems,293.0,,6.0,35.07692307692308,76.3131488997114,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2014-12-01,rubygems,289.0,,7.0,31.03846153846154,71.21678454415954,0
2015-01-01,rubygems,309.0,,5.0,27.517241379310345,185.66213873709776,0
2015-01-01,rubygems,309.0,,5.0,27.517241379310345,185.66213873709776,0
2015-01-01,rubygems,309.0,,5.0,27.517241379310345,185.66213873709776,0
2015-01-01,rubygems,309.0,,5.0,27.517241379310345,185.66213873709776,0
